,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
711,60,8172,4,0,0,941,941,473,1470,4,1,0,0,11,54,36,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
712,86,13286,9,340,1234,464,1698,0,1698,3,1,327,64,12,2,1,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,CemntBd,CmentBd,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,Po
713,60,6960,4,0,375,250,864,0,864,3,1,96,0,11,39,39,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
714,80,21695,6,260,808,72,880,0,1680,3,1,292,44,12,21,2,3.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,Wd Sdng,Plywood,BrkFace,Gd,Gd,CBlock,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
715,64,7314,7,82,724,508,1232,0,1232,2,1,132,0,12,2,2,3.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
716,85,11475,5,95,0,1584,1584,0,1776,4,2,0,25,11,51,51,3.0,0,0,1,RL,Reg,Lvl,Corner,Duplex,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,3,TA,TA,Y,COD,Abnorml,Fa
717,52,6240,4,0,152,628,780,0,1208,2,1,0,23,11,84,59,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
718,39,5389,8,0,1180,415,1595,0,1616,2,1,237,152,12,15,14,3.0,1,0,1,RL,IR1,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
719,73,9590,7,442,786,82,868,0,1146,3,1,160,22,12,4,4,3.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
720,75,11404,7,202,252,901,1153,878,2031,3,1,192,84,12,10,9,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
721,80,10000,5,0,594,270,864,0,1144,3,1,165,0,11,48,26,2.0,1,1,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,1,TA,TA,Y,WD,Normal,Po
722,80,8978,5,0,0,948,948,0,948,3,1,147,0,11,39,39,1.0,0,0,1,RL,IR1,Lvl,Corner,1Fam,Plywood,Plywood,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Family,Po
723,60,10800,7,0,390,490,880,888,1768,2,1,0,341,12,92,36,1.5,1,0,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,Mn,Rec,Unf,other,Fa,N,SBrkr,TA,Typ,TA,Detchd,Unf,2,TA,TA,other,WD,Normal,TA
724,60,8544,3,0,0,0,0,0,1040,2,2,0,0,11,56,56,2.0,0,0,1,RL,Reg,Lvl,Inside,Duplex,Stucco,Stone,None,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,Gd,N,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
725,72,10463,8,0,0,893,893,900,1801,3,1,0,116,12,1,1,2.5,1,0,1,RL,IR1,HLS,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,TA
726,60,10800,5,0,1200,0,1200,0,1200,3,1,120,0,12,22,21,6.0,0,0,0,RL,Reg,Lvl,Inside,Duplex,Plywood,Plywood,None,TA,TA,CBlock,Gd,Gd,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Alloca,Po
727,65,9313,7,0,0,864,864,864,1728,3,1,187,56,12,5,5,2.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
728,60,9600,5,0,0,264,264,664,1432,2,1,270,0,11,97,5,2.0,0,1,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Shng,None,TA,Gd,BrkTil,Fa,Fa,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,Gd,Y,WD,Abnorml,TA
729,65,6768,6,0,832,80,912,0,912,3,1,168,0,11,47,12,2.5,0,1,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,TA,Mn,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
730,65,8450,7,108,0,1349,1349,0,1349,3,1,120,55,12,7,6,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
731,70,12886,5,0,444,76,520,0,1464,3,1,302,0,12,46,10,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Min2,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
732,41,5395,8,0,733,604,1337,0,1337,2,1,96,0,12,15,15,3.0,1,0,1,RL,IR1,HLS,Inside,TwnhsE,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
733,68,8963,8,289,575,487,1142,1540,2715,4,1,0,204,12,32,12,4.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Ex,Gd,CBlock,TA,Gd,No,GLQ,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,Gd
734,68,8795,7,0,300,652,952,1276,2256,4,1,224,54,12,9,9,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
735,65,11700,7,0,0,1240,1240,1320,2640,4,1,181,0,12,129,6,1.5,1,0,1,RM,IR1,Lvl,Corner,1Fam,Stucco,Stucco,None,Gd,TA,Stone,TA,Fa,No,Unf,Unf,other,TA,N,SBrkr,Gd,Typ,Gd,Detchd,Unf,4,TA,TA,other,WD,Normal,TA
736,59,10593,7,338,919,801,1720,0,1720,3,1,240,56,12,14,14,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
737,50,8405,4,0,0,0,0,441,1529,4,1,92,0,11,64,59,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,WdShing,Wd Shng,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,other,TA,N,other,TA,Mod,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
738,55,8800,4,0,0,576,576,348,1140,3,1,0,160,11,100,6,1.0,0,0,0,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Min2,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,TA
739,68,7750,7,0,0,660,660,660,1320,3,1,0,48,11,4,4,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
740,79,9236,6,0,1200,279,1479,0,1494,3,1,168,27,12,9,9,3.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
741,80,10240,8,178,0,1030,1030,1060,2098,3,1,192,52,12,1,1,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Gd,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
742,61,7930,6,0,439,115,1026,0,1026,3,1,171,48,11,40,4,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,LwQ,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,RFn,2,TA,TA,Y,WD,Normal,Fa
743,34,3230,6,894,381,348,729,729,1471,3,1,0,24,12,10,10,2.5,0,0,1,FV,Reg,Lvl,Inside,TwnhsE,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Gd
744,68,10769,8,0,20,846,866,902,1768,3,1,144,105,12,2,2,2.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
745,50,11616,6,328,438,234,672,714,1386,3,1,335,0,11,32,32,2.5,1,1,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Abnorml,Po
746,24,2280,7,360,549,195,744,744,1501,3,1,0,0,12,9,9,2.5,0,0,1,FV,Reg,Lvl,Inside,Twnhs,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Gd
747,65,12257,8,513,56,1198,1318,1203,2531,4,1,222,98,12,12,12,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,LwQ,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
748,70,9100,6,0,612,252,864,0,864,2,1,0,0,11,50,50,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,Ex,Ex,Y,WD,Normal,Fa
749,60,6911,5,0,405,740,1145,0,1301,2,1,0,0,11,85,59,1.0,0,0,1,RM,Reg,Lvl,FR2,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,Mn,LwQ,Unf,GasA,TA,Y,SBrkr,Fa,Min1,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
750,72,8640,7,0,24,732,756,783,1547,3,1,169,45,12,1,1,2.5,0,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,Con,Normal,Gd
751,82,9430,8,673,1163,89,1252,1097,2365,3,1,0,128,12,10,10,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
752,30,9549,8,0,437,0,1494,0,1494,2,1,0,30,12,11,10,2.5,1,0,1,RL,IR1,Lvl,CulDSac,TwnhsE,BrkFace,BrkFace,None,Gd,Gd,PConc,Gd,Gd,Av,LwQ,GLQ,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
753,75,14587,9,284,0,1498,1498,0,1506,2,1,0,174,12,0,0,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,2,TA,TA,Y,New,Partial,Gd
754,80,10421,7,42,394,586,980,734,1714,3,1,228,66,12,22,22,2.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
755,75,12508,6,0,660,323,983,767,1750,4,1,245,0,11,68,23,3.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Mn,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Mod,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
756,70,9100,7,0,24,1836,1860,0,1836,3,1,120,33,12,2,1,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
757,50,7252,5,0,685,173,858,0,858,2,1,120,0,11,27,27,2.0,0,0,1,RL,IR1,Lvl,CulDSac,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
758,67,8877,4,0,836,0,836,0,1220,2,1,0,0,11,55,55,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Fa,Fa,No,LwQ,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,COD,Normal,Po
759,94,7819,6,0,422,480,1029,0,1117,3,1,144,0,11,34,34,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,BLQ,GasA,TA,Y,SBrkr,TA,Typ,TA,Detchd,Unf,2,TA,TA,Y,WD,Abnorml,Po
760,70,10150,5,1,456,456,912,0,912,2,1,0,0,11,49,49,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,other,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,COD,Normal,Fa
761,110,14226,8,375,0,1935,1935,0,1973,3,1,315,45,12,1,1,2.0,1,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,New,Partial,Ex
762,32,4500,6,320,866,338,1204,0,1204,2,1,0,247,11,11,11,3.0,0,0,1,RM,Reg,Lvl,FR2,TwnhsE,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
763,86,11210,7,240,20,1594,1614,0,1614,3,1,144,59,12,1,0,2.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,New,Partial,TA
764,100,13350,5,0,762,102,864,0,894,3,1,241,0,11,32,32,2.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
765,60,8400,5,320,0,0,0,0,2020,4,2,0,0,11,30,30,2.0,1,0,1,RH,Reg,Lvl,Inside,Duplex,Plywood,Plywood,BrkFace,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,SBrkr,TA,Typ,TA,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
766,78,10530,6,90,975,0,975,0,1004,2,1,0,0,11,29,29,2.0,0,0,1,RL,Reg,Lvl,Inside,Duplex,Plywood,ImStucc,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
767,63,7875,7,38,0,1237,1237,0,1253,3,1,220,21,12,12,11,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,Gd,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
768,65,7153,6,0,387,374,761,793,1603,3,1,0,124,12,14,14,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
769,67,16285,7,0,0,1413,1413,0,1430,3,1,0,33,12,8,7,2.0,0,0,1,RL,IR2,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
770,80,9101,5,104,1097,0,1097,0,1110,1,1,303,30,12,31,31,2.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,Plywood,Plywood,BrkFace,TA,Gd,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
771,35,6300,6,0,0,742,742,742,1484,3,1,0,291,11,94,7,2.0,1,0,0,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,TA
772,68,9790,6,0,251,491,1372,0,1342,3,1,0,0,11,42,42,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
773,60,10800,5,0,686,0,686,686,1652,4,1,0,0,11,95,60,3.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Gd,PConc,Fa,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
774,76,10142,7,0,656,300,956,1128,2084,4,1,0,45,12,6,6,3.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,BuiltIn,RFn,2,TA,TA,Y,WD,Normal,Fa
775,50,6000,4,0,0,901,901,0,901,2,1,0,0,11,54,8,1.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,Fa,TA,Y,WD,Normal,TA
776,68,12205,6,157,568,264,832,1111,2087,5,1,133,168,12,41,0,2.5,0,0,1,RL,IR1,Low,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,Fa,Gd,LwQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
777,43,3182,7,11,16,1129,1145,0,1145,2,1,100,16,11,4,3,2.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
778,80,11333,6,0,539,490,1029,0,1062,3,1,120,0,11,31,31,2.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
779,92,9920,7,0,862,255,1117,886,2013,3,1,180,130,12,11,10,3.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Ex
780,76,9158,8,140,0,1496,1496,0,1496,3,1,168,130,12,0,0,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,New,Partial,Gd
781,80,10832,7,0,0,712,712,809,1895,3,1,143,46,12,14,12,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
782,70,8400,6,130,0,650,650,676,1564,3,1,0,50,12,30,29,2.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
783,71,8197,6,148,0,660,660,0,1285,3,1,138,0,11,30,30,1.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
784,57,7677,5,0,570,203,773,0,773,2,1,0,0,11,55,55,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Abnorml,Fa
785,104,13518,9,860,0,1926,1926,1174,3140,4,1,144,78,13,1,0,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,New,Partial,Ex
786,60,7200,5,252,569,162,731,787,1768,3,1,0,0,12,70,57,2.5,1,1,1,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,BrkTil,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
787,79,12798,6,0,462,154,616,1072,1688,4,1,403,114,12,11,11,3.5,0,0,1,RL,IR1,HLS,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
788,40,4800,4,0,197,999,1196,0,1196,2,1,0,0,11,91,17,2.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Ex,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
